MonthYear_Date,ActionGeo_CountryCode,count
201609,EC,4406
201502,BR,9523
201502,SF,33778
201612,ZA,10804
201612,UP,45935
201603,SG,5400
201708,FJ,9820
201601,ES,7577
201606,MV,2497
201512,AO,6855
201512,HO,3805
201506,CB,16966
201706,CT,3702
201609,GA,5289
201701,OS,4231
201507,CM,14789
201608,SL,7565
201706,LS,182
201609,UY,2904
201709,ST,613
201503,VI,707
201703,SE,1189
201608,OC,608
201603,NS,391
201703,TL,39
201511,TK,19
201601,SH,26
201701,BE,29269
201702,DR,4564
201511,KN,19255
201511,SI,6751
201511,GY,8807
201701,LI,10850
201703,VC,745
201503,IR,221917
201602,QA,27333
201604,AY,1169
201601,AU,23335
201704,MN,1750
201610,GA,6243
201505,MY,100997
201504,UG,22328
201507,EK,1035
201709,WZ,1476
201706,CS,4174
201607,EC,3010
201607,MU,5644
201601,RB,5910
201601,MC,1197
201601,PS,359
201611,BH,7015
201706,UV,2390
201504,DR,5374
201507,AN,192
201503,GL,1440
201505,NC,374
201701,DO,1066
201704,PU,179
201512,SV,258
201601,PF,492
201701,NT,19
201511,MQ,26
201508,MR,2424
201508,RQ,6253
201608,PO,11652
201608,WE,11952
201506,JA,93820
201708,ID,36130
201603,SZ,46718
201706,MJ,1810
201602,JO,27146
201509,CI,14465
201509,EI,83912
201606,PL,36731
201606,HO,4764
201602,RO,12672
201703,TK,26
201701,BC,5244
201602,LH,5495
201601,AC,1643
201512,GZ,3812
201610,LT,2055
201709,UV,1317
201708,RB,4721
201509,CW,1146
201507,MN,2991
201607,SY,145154
201705,RB,4774
201605,ES,3960
201605,PP,6901
201612,,240043
201704,FK,177
201607,TZ,24859
201607,SG,3620
201504,AU,18117
201601,WE,27223
201610,DA,16591
201608,CJ,2239
201706,RM,894
201608,DO,772
201708,DO,414
201506,KE,49538
201601,MH,112
201504,SV,450
201702,SM,46
201506,VC,707
201708,JQ,4
201605,SF,130723
201707,TW,14515
201707,LA,3810
201509,TZ,12595
201511,HU,14639
201511,IV,2736
201610,CU,32087
201508,LE,40543
201611,FJ,10913
201612,PK,191071
201701,CD,6353
201701,EK,2655
201608,BX,12428
201512,HA,8065
201506,CD,14018
201702,YM,44939
201606,KE,71432
201605,OS,7045
201610,BF,12127
201706,CJ,1141
201509,NC,220
201703,JE,9947
201504,NG,7421
201604,PA,868
201508,BN,5921
201709,TI,2661
201610,KR,451
201607,CN,172
201510,CQ,64
201502,PF,14
201502,CQ,4
201604,SB,5
201503,WF,4
201504,US,3031359
201505,CH,270451
201702,WE,16881
201709,MG,2095
201610,IR,106780
201606,SA,59286
201610,SG,3607
201508,UG,32910
201702,IC,4399
201502,AF,36984
201510,IR,144672
201510,AU,37525
201611,AR,13236
201606,GZ,3003
201708,GL,1576
201704,LU,3260
201708,GI,1183
201608,FK,138
201601,AN,92
201505,,238432
201506,AF,88854
201707,BF,7947
201707,CD,5415
201709,IC,3019
201603,MZ,10983
201601,SW,39661
201704,SE,2211
201709,LH,2893
201703,MG,2085
201502,RO,5134
201509,NU,2167
201603,VQ,1118
201606,PC,116
201611,AN,76
201507,NE,92
201609,WQ,8
201708,TP,34
