MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201506,18,AM,216
201602,18,MA,19
201507,19,VI,18
201506,20,HR,18
201706,20,MO,2
201502,03,MB,3
201507,01,NT,2
201512,19,AQ,10
201505,20,LE,12
201606,19,PC,7
201608,18,GL,2
201511,18,AQ,6
201504,19,TO,37
201601,19,NH,18
201502,19,CJ,2
201708,01,TK,2
201607,03,IO,2
201507,20,MY,4
201511,20,PE,14
201608,20,LH,2
201611,20,KU,2
201607,02,AR,806
201508,02,US,251968
201608,01,AC,242
201505,03,NI,11663
201507,01,FR,19928
201707,02,FR,7123
201707,01,SP,5493
201705,02,PM,824
201511,01,CO,1705
201511,02,RP,9172
201709,02,GM,4888
201605,03,IT,6447
201511,02,HK,944
201610,01,ET,3496
201610,02,HK,1236
201507,01,AM,3452
201507,01,KS,5595
201504,01,UK,58014
201606,03,GR,3169
201606,02,IT,4599
201702,03,IZ,4452
201602,01,MX,12823
201609,01,LY,3859
201708,02,HK,1003
201606,02,BE,3299
201605,03,GT,435
201610,02,DR,269
201511,02,UG,2733
201511,01,UP,5816
201505,03,MG,1475
201505,03,HU,905
201601,01,PM,1051
201507,03,ID,3831
201708,01,BX,958
201708,01,DA,2520
201708,03,SI,140
201601,01,SZ,8188
201512,03,RP,6462
201603,01,OC,165
201704,02,CJ,131
201604,01,AV,98
201701,03,BX,693
201504,02,LY,2719
201704,02,VQ,113
201601,02,VI,29
201707,02,TI,75
201611,03,VE,1040
201608,03,SZ,2663
201608,02,NO,1252
201703,03,HO,234
201602,03,TZ,1286
201605,03,IC,375
201511,02,OS,398
201509,01,MP,227
201509,01,GA,1215
201506,03,BA,732
201604,02,SG,294
201601,03,EN,329
201605,01,VC,114
201602,02,NR,427
201702,03,NH,48
201506,01,AY,111
201705,02,SE,56
201703,01,RE,59
201609,03,UV,192
201608,01,GV,291
201612,03,EC,360
201608,01,EK,98
201705,03,WZ,159
201612,02,MC,117
201605,03,UV,202
201607,03,NH,146
201707,01,PF,48
201707,03,GB,60
201603,03,GB,41
201502,03,MG,120
201511,02,YI,23
201509,02,MJ,90
201703,01,CF,1041
201512,02,SY,18158
201606,03,LO,261
201506,01,CE,4510
201704,01,CO,2166
201701,02,FI,680
201701,02,LG,278
201707,01,UY,216
201512,03,AU,1551
201705,01,OC,122
201509,03,GL,146
201607,02,GI,227
201503,03,AA,144
201512,02,SU,1503
201505,03,TT,69
201701,03,RN,5
201602,03,RE,52
201706,01,TP,6
201602,03,MP,161
201608,02,SI,124
201707,03,TT,40
201708,03,NH,63
201611,02,NC,27
201706,02,PG,7
201508,02,UY,150
201505,01,CG,174
201704,03,GB,24
201603,01,PS,82
201502,02,SV,9
201508,03,NE,16
201504,03,WI,49
201704,03,SC,49
201705,02,SM,4
201604,19,LE,2966
201610,18,IS,2858
201702,18,US,46008
201609,19,RS,18415
201605,19,AF,21506
201709,19,FR,4249
201706,18,GY,52
201601,19,IS,36666
201506,19,SN,781
201708,19,MC,96
201702,18,IT,744
201609,19,GL,50
201604,20,NI,223
201502,19,CU,332
201504,19,LA,149
201610,19,GA,181
201610,18,PL,366
201611,19,GA,165
201708,19,MT,180
201601,18,MO,289
201707,18,FR,1113
201507,19,DR,132
201508,19,PE,630
201602,19,BO,281
201505,18,LY,1048
201709,19,AE,492
201512,18,OD,144
201603,19,MZ,514
201609,20,IZ,114
201605,19,MI,492
201703,20,AJ,118
201703,19,FP,16
201601,18,GK,46
201705,19,CJ,24
201704,18,TS,79
201608,18,WA,90
201705,20,AJ,51
201701,20,RP,47
201510,19,BP,23
201701,18,LH,48
201608,19,IC,156
201612,18,RO,75
201601,19,AL,303
201506,18,SG,44
201503,18,AL,56
201605,19,KV,136
201703,19,NH,14
201611,20,GH,12
201506,19,FJ,190
201509,18,PE,135
201607,18,CT,105
201504,20,MX,36
201611,20,UP,30
201507,19,MV,53
201608,19,LS,37
201507,19,VT,44
201601,19,GI,21
201609,19,VI,6
201510,18,BD,14
201703,18,BH,76
201503,18,AO,53
201512,18,CW,18
201709,18,EN,23
201611,20,AJ,25
201603,20,RS,41
201701,19,MG,68
201605,20,BM,22
201707,19,HQ,2
201604,19,MP,31
201506,20,AE,4
201509,18,AQ,4
201705,19,LS,3
201608,20,SP,4
201704,19,CN,8
201709,20,CB,6
201705,19,DO,32
201602,20,CY,4
201509,18,NC,6
201704,01,KT,9
201706,20,CO,2
201606,20,BR,3
201703,20,AR,4
201606,19,TK,3
201607,20,PA,2
201604,18,YI,2
201708,02,KG,247
201610,01,AS,46328
201509,02,IS,11439
201504,01,BG,8475
201609,02,LI,1012
201702,01,KV,388
201709,01,BF,1260
201606,03,AL,416
201509,03,IC,1139
201703,03,FR,10682
201608,02,SN,3107
201610,03,YM,1515
201701,02,IT,4403
201503,03,FR,12698
201503,02,KE,3536
201503,01,SZ,7167
201507,01,LE,3950
201506,01,PK,25544
201509,02,AM,1405
201608,01,GQ,803
201707,03,HU,1579
201607,01,LI,1966
201704,03,BR,1751
201701,02,BO,595
201703,02,EC,293
201703,01,VM,5412
201607,02,RB,317
201603,01,MA,377
201706,03,CW,105
201503,03,PL,1906
201508,03,TT,107
201601,01,KV,363
201512,03,VT,277
201708,03,MY,3860
201508,01,DR,659
201503,03,NO,1530
201612,01,CJ,179
201705,01,MV,293
201707,02,MT,704
201707,02,IV,112
201611,01,MT,1707
201507,02,AR,823
201508,01,VE,2162
201701,03,PU,24
201704,02,WZ,137
201508,01,MT,1740
201704,01,WS,459
201709,03,ST,64
201505,03,NG,408
201610,03,SL,284
201606,03,HO,197
201708,03,TI,129
201703,02,DO,47
201508,02,NU,186
201510,03,FK,6
201510,01,AQ,81
201601,02,VC,41
201612,03,GI,128
201508,03,IM,4
201609,01,IM,42
201503,03,GB,31
201504,01,,33028
201611,03,BM,1071
201606,01,NG,1342
201708,03,NL,1740
201609,02,LG,254
201704,01,CT,276
201705,02,CT,424
201504,03,MO,934
201511,01,BH,862
201505,02,SU,1699
201603,01,MT,1830
201612,01,UY,440
201709,03,BX,179
201502,01,CG,95
201708,02,NH,92
201608,01,TI,594
201503,03,UZ,373
201608,03,NH,169
201704,03,LH,444
201510,01,TT,68
201510,03,NS,47
201504,03,BN,108
201612,03,BT,219
201601,03,WZ,121
201507,03,VC,40
201502,02,MR,9
201606,03,SM,14
201605,01,TV,22
201502,03,FM,8
201707,01,NS,88
201608,01,CV,39
201510,02,TL,10
201709,02,YI,4
201504,03,SM,14
201603,03,KT,8
201607,19,AG,647
201507,19,VM,3498
201506,18,NI,4996
201610,19,MX,5143
201508,20,AM,59
201609,19,JM,1074
201602,19,ES,544
201602,19,TU,24573
201510,19,AU,1493
201510,19,IZ,16615
201708,19,GR,1366
201510,18,SF,1706
201607,18,IR,1784
201505,19,IZ,26795
201603,18,AM,131
201703,20,US,432
201603,18,TH,550
201707,18,OD,244
201606,19,VM,2680
201606,19,WS,89
201703,19,RB,301
201503,18,TH,392
201608,19,SN,1594
201707,19,MU,129
201507,19,DJ,366
201707,18,GZ,52
201707,19,JE,440
201701,18,KU,286
201509,19,ET,936
201707,18,SL,56
201510,20,IR,64
201701,18,SL,59
201608,18,TH,1287
201705,19,MZ,177
201512,18,MY,809
201512,19,AR,1154
201605,20,TU,95
201503,18,MV,133
201608,19,AO,300
201611,19,LA,144
201512,19,EK,35
201510,19,BO,293
201606,19,VI,13
201507,18,TW,156
201706,20,CY,6
201504,19,FJ,155
201611,18,MJ,89
201512,18,GR,437
201508,18,LO,29
201506,19,TZ,480
201603,19,EN,126
201512,18,UY,25
201609,18,DO,1
201602,19,,16311
201605,19,LI,324
201706,18,AL,33
201607,18,CO,264
201603,18,MJ,8
201512,18,LG,28
201705,18,IV,40
201702,18,ER,50
201606,18,MR,28
201502,18,UG,109
201505,20,VE,1
201701,20,IC,1
201706,18,SG,21
201603,20,NZ,1
201705,20,CA,22
201603,20,UG,3
201608,20,RI,7
201504,20,ID,10
201507,19,BP,15
201604,20,JO,7
201505,20,PL,50
201706,19,AN,2
201511,20,TH,4
201703,20,GY,4
201612,18,VC,16
201607,19,MB,2
201706,18,IM,8
201701,03,NT,8
201608,02,NF,2
201701,20,UZ,2
201709,20,TX,2
201703,19,SM,2
201704,18,PG,4
201704,20,CM,2
201607,01,IR,12407
201604,03,IN,31605
201608,02,PK,17482
201708,01,IN,54110
201708,03,BM,1382
201506,02,MY,6278
201506,02,GH,4344
201704,03,TH,2254
201506,02,OD,713
201509,01,BR,3713
201606,02,NZ,3769
201607,03,EZ,916
201511,03,US,209081
201605,03,TS,735
201707,01,SO,2786
201702,02,SW,2586
201612,01,MY,9653
201608,03,PL,1975
201603,02,CE,2370
201510,01,FR,17210
201510,01,KS,5561
201510,01,EG,9697
201703,02,EZ,711
201707,03,DA,600
201703,03,ZI,2281
201704,01,OD,1425
201603,01,JM,2900
201603,03,SO,1157
201603,02,SP,2961
201703,03,LE,1083
201611,01,ML,693
201605,03,WE,686
201706,02,CF,489
201512,01,KE,7182
201704,02,KG,285
201704,03,UY,134
201709,01,OD,721
201512,03,CU,4089
201507,03,KR,106
201504,01,JM,3536
201607,01,EN,845
201609,02,BO,601
201611,02,FJ,759
201611,03,GV,210
201607,03,GY,734
201612,03,SU,1576
201608,02,HU,850
201510,01,SI,1439
201602,03,BO,1577
201709,02,BX,129
201511,01,AQ,55
201504,01,HO,506
201508,03,HU,1141
201510,02,HU,1567
201707,02,GB,59
201706,01,PA,66
201704,02,SE,113
201506,01,VE,1775
201602,01,WZ,431
201602,02,TN,139
201512,01,BX,1244
201607,02,DO,49
201508,01,LH,768
201507,03,NG,480
201506,01,KZ,942
201506,01,AA,151
201506,03,RO,1693
201511,01,AC,326
201706,01,DO,42
201612,01,OC,62
201503,01,IO,11
201507,01,MC,191
201505,03,WE,532
201611,03,AF,3867
201705,01,MD,495
201505,03,CO,1733
201709,02,BR,982
201708,02,FP,12
201511,01,CJ,531
201606,02,GG,268
201611,02,BU,950
201612,01,BF,1532
201507,01,MU,776
201508,03,BH,387
201507,03,CS,355
201512,03,PP,320
201604,03,GQ,351
201612,03,RI,550
201706,02,MC,46
201506,03,RI,831
201510,03,DJ,386
201612,03,KT,10
201611,03,IO,20
201512,01,NR,82
201507,02,MC,82
201602,03,VI,77
201503,03,NF,12
201505,01,KR,66
201602,03,PS,59
201509,02,VI,33
201502,02,MJ,31
201607,01,NF,3
201510,19,CE,2631
201703,19,EC,216
201511,19,BG,6654
201708,19,RS,10478
201708,19,MY,1852
201703,19,NL,2502
201508,18,MX,1390
201607,18,FR,4306
201709,18,GY,112
201606,19,IT,3052
201509,19,NL,1507
201511,19,NZ,1917
201510,18,EI,773
201607,19,JO,1400
201605,20,US,426
201702,19,NL,1362
201705,18,NL,259
201503,19,FP,13
201512,19,AM,2120
201608,18,BM,236
201507,18,OD,450
201707,19,LE,5146
201611,19,GB,59
201611,19,CJ,37
201507,18,UG,339
201705,19,CU,520
201612,18,OD,354
201609,18,JE,251
201512,19,SI,98
201603,18,PA,13
201701,19,RQ,315
201604,19,TX,292
201701,18,NZ,296
201703,19,EN,218
201506,19,CE,1841
201509,19,MA,59
201512,18,SG,83
201509,19,DR,90
201605,19,MZ,407
201606,20,SY,198
201506,19,PL,916
201704,19,BU,218
201512,18,FJ,171
201503,18,LH,53
201607,18,NP,414
201612,18,NU,36
201510,19,EC,79
201608,18,CB,251
201612,19,LA,146
201509,19,MP,44
201508,19,OS,343
201612,19,MZ,433
201601,19,BT,67
201608,18,BC,75
201612,18,BD,20
201611,18,GY,143
201604,18,VE,111
201511,18,MI,91
201607,20,YI,4
201606,20,DO,2
201506,20,WE,8
201510,18,SV,2
201708,20,CF,74
201612,18,KV,20
201606,18,MN,4
201605,18,DJ,21
201702,18,MN,12
201506,19,SH,4
201510,18,CN,3
201705,20,BR,6
201510,19,NC,10
201502,19,YI,6
201602,18,EK,17
201606,20,SU,16
201510,20,AO,4
201505,18,IC,8
201702,02,GP,3
201610,03,PC,9
201706,03,TP,32
201610,03,FG,2
201707,01,PC,25
201607,03,CV,4
201510,03,GP,4
201611,18,AA,12
201611,19,IO,2
201502,18,BL,5
201706,19,KT,8
201606,19,AQ,6
201704,19,KT,4
201509,02,JM,1328
201509,02,ET,917
201512,01,NP,3638
201504,03,MK,597
201602,03,GA,434
201511,02,JM,1422
201605,02,BM,1136
201709,02,FI,457
201607,03,SG,328
201607,02,EI,7292
201606,01,SW,3485
201703,01,KE,8356
201702,01,CF,847
201606,03,TS,540
201510,01,NP,4093
201709,03,BO,956
201709,02,VI,267
201701,01,CH,37652
201503,01,AF,12860
201702,01,DO,187
201605,02,FJ,937
201611,01,EK,121
201510,03,GA,438
201510,01,BH,990
201512,03,BH,584
201512,01,RW,2393
201505,01,IZ,20013
201510,03,SI,989
201610,03,BB,404
201701,01,FG,14
201604,03,KE,4236
201505,02,UG,1912
201511,02,AJ,818
201701,03,TW,2768
201603,01,GL,279
201604,02,OD,1007
201706,01,SU,3204
201607,02,JE,914
201510,02,PP,452
201708,03,BT,527
201706,01,GA,994
201609,03,MV,189
201506,02,TS,1334
201704,01,KU,999
201605,03,MK,391
201508,03,BM,1620
201502,03,SF,2071
201502,03,KS,1081
201608,03,RI,592
201701,03,MZ,421
201603,01,PA,214
201510,01,OS,724
201502,03,NL,910
201709,01,TI,396
201603,01,BT,278
201508,03,EZ,1088
201508,03,GY,649
201602,02,MU,658
201601,01,WZ,308
201502,03,SA,1307
201603,01,AL,852
201704,01,FG,99
201505,03,IV,350
201706,03,NE,15
201603,03,GI,107
201511,03,MA,131
201608,01,CQ,10
201609,02,MO,765
201607,03,HA,431
201709,03,AO,309
201503,02,CT,222
201604,01,CM,1218
201602,02,SO,1811
201606,02,DR,205
201709,01,ER,242
201706,03,TD,532
201709,01,ES,413
201708,01,BD,297
201507,02,AA,42
201707,02,CD,329
201708,03,MO,518
201511,02,MK,503
201704,01,SC,40
201609,01,DJ,233
201609,02,TT,91
201511,02,AN,26
201505,02,TI,252
201708,02,ST,48
201610,03,CQ,17
201503,02,RW,844
201503,03,MD,238
201607,03,GB,24
201507,02,NS,17
201502,01,RN,1
201506,02,AY,44
201504,02,FM,99
201602,03,MB,19
201708,02,MH,10
201605,01,SB,2
201607,19,ML,1466
201505,19,US,189700
201507,18,UK,6428
201607,19,UK,28241
201705,18,CH,2247
201705,18,BA,118
201704,19,GR,1128
201506,19,KU,2622
201706,19,EG,3633
201609,19,GM,5819
201606,19,MX,6573
201706,19,AU,406
201611,19,MU,264
201512,19,BY,2559
201704,18,SM,6
201704,19,SZ,1040
201604,19,PL,1090
201703,18,SP,552
201610,18,KN,301
201709,19,ER,97
201502,19,MY,1158
201503,19,DR,234
201706,19,HU,352
201707,19,ZI,1830
201603,19,AM,1359
201709,18,IT,714
201604,18,LY,629
201604,19,CV,127
201603,18,LE,639
201607,18,SL,257
201503,18,PE,113
201706,19,MK,107
201609,19,BP,50
201605,19,BL,154
201702,18,MO,140
201508,18,SW,1170
201708,18,MV,49
201605,18,NC,17
201607,18,NL,287
201605,18,LI,59
201701,19,EN,115
201505,19,AJ,576
201611,19,KZ,194
201708,19,PA,23
201504,19,VE,660
201607,18,HR,76
201610,18,SI,18
201610,18,TD,166
201706,20,OD,29
201506,18,UZ,124
201507,19,LI,353
201503,20,AJ,149
201612,18,MU,57
201703,18,GV,37
201603,19,MN,89
201508,18,AO,54
201701,18,SP,568
201709,18,CB,143
201511,18,CJ,22
201512,20,BE,20
201708,19,SI,48
201505,18,HR,79
201601,20,CU,15
201611,19,MR,42
201505,20,BY,44
201705,20,YM,45
201503,18,BU,49
201603,18,ST,26
201610,19,FM,17
201612,20,NZ,5
201502,19,RI,93
201601,18,GY,78
201608,18,TX,22
201504,19,AY,32
201611,20,PE,1
201703,19,SC,16
201706,02,FG,2
201507,03,NE,8
201511,02,GP,8
201512,03,CQ,4
201512,18,MJ,6
201601,18,MB,1
201611,19,FP,22
201505,18,PS,2
201505,19,TV,4
201506,20,GV,4
201702,18,SE,2
201508,18,MG,8
201507,18,SC,2
201510,01,TK,2
201511,19,SH,2
201602,20,TT,2
201601,18,WI,4
201602,03,GH,3142
201512,03,UK,32003
201512,03,SA,6244
201707,02,SY,4792
201702,02,FR,8244
201709,01,AS,25619
201709,02,SP,2535
201503,01,IS,38125
201603,03,PK,12449
201508,02,EI,5414
201703,03,IZ,4021
201510,03,LE,1767
201709,03,NL,1882
201709,01,CU,2535
201507,01,FI,1771
201701,01,WA,1036
201701,01,GY,2593
201503,01,BG,8476
201503,01,BU,1922
201503,02,KS,3212
201702,02,BR,1707
201607,01,WE,1197
201605,03,FJ,912
201608,02,TW,1325
201601,01,SW,6951
201601,03,KS,5268
201705,03,MY,3771
201609,03,RO,1261
201702,01,CQ,15
201511,03,KS,5093
201609,01,ZI,7442
201609,02,DR,205
201704,02,AE,1550
201705,02,IR,6540
201705,03,LO,240
201603,01,TH,5506
201507,03,HA,770
201503,03,GV,252
201603,01,ZI,6340
201706,02,AR,439
201603,03,KE,3446
201605,02,DO,63
201506,02,IZ,7331
201602,01,IC,524
201702,01,MC,536
201612,01,NP,2985
201708,02,LE,1631
201705,03,CS,528
201703,02,MN,117
201612,01,SG,924
201611,03,BO,1419
201612,02,PP,262
201604,01,DJ,507
201608,03,MG,186
201504,01,OS,798
201511,02,NC,32
201703,01,AY,219
201608,02,MK,380
201709,01,GI,183
201506,03,WE,681
201709,02,KV,95
201606,01,PA,247
201506,02,BY,1482
201502,01,ES,208
201609,03,AA,52
201609,01,MR,101
201709,03,OC,62
201602,01,PC,17
201508,03,CM,894
201510,03,WS,190
201511,03,MN,116
201706,02,KV,167
201704,02,FP,50
201502,01,GT,156
201512,01,FG,68
201507,03,LG,465
201709,03,BA,412
201604,03,BC,446
201706,01,MJ,179
201708,03,AG,270
201604,01,LU,694
201602,02,BH,375
201601,02,AA,39
201610,02,CG,306
201611,03,LH,361
201602,01,SM,26
201503,01,CJ,464
201607,02,AN,2
201611,03,ER,158
201604,03,GB,83
201607,01,NC,25
201610,03,MH,13
201510,03,MD,215
201611,02,SM,17
201706,03,CT,155
201603,03,GL,254
201706,02,SB,3
201602,02,AQ,90
201506,01,PS,102
201508,03,BP,203
201510,01,TN,131
201707,02,NR,33
201701,01,RE,35
201508,03,FM,51
201603,01,IM,4
201708,01,JN,6
201510,03,TK,2
201604,18,NI,7094
201608,19,ET,2417
201605,18,SW,459
201705,18,RB,86
201607,19,IR,8943
201511,18,NZ,656
201609,19,ZI,2471
201612,19,UK,22231
201602,19,IR,5876
201509,19,GR,3335
201611,18,SA,1055
201607,19,KV,224
201706,19,RB,229
201706,18,JE,172
201703,19,LE,1996
201705,19,LE,1481
201607,19,CO,1001
201704,19,CF,619
201705,20,BM,48
201704,19,MR,21
201606,19,HA,531
201709,19,CM,498
201706,18,KV,17
201603,18,CM,496
201609,19,QA,430
201707,19,TI,106
201502,19,TZ,120
201607,19,TZ,756
201704,18,LE,579
201705,18,BK,29
201604,19,AO,304
201601,19,AU,942
201607,18,MN,39
201508,19,HO,325
201506,19,TD,391
201603,19,YI,104
201603,19,UG,1827
201702,20,FR,25
201509,18,OD,216
201603,19,GL,52
201701,18,PP,122
201606,18,KU,133
201503,19,FI,283
201612,19,CD,462
201611,18,IV,40
201703,18,ER,31
201509,18,PO,78
201503,18,BK,112
201508,18,OD,351
201611,18,MI,104
201505,19,RQ,111
201704,20,BG,102
201704,18,BK,25
201707,19,MF,1
201612,18,MT,131
201507,20,HO,5
201509,18,IV,70
201503,19,PO,414
201509,20,AM,209
201506,19,VT,46
201701,18,CF,157
201511,18,MJ,23
201611,18,UZ,109
201705,19,MN,113
201504,20,PK,182
201507,19,LS,5
201601,19,LH,238
201701,19,AO,174
201605,18,KV,60
201707,20,AO,1
201601,18,CF,203
201604,20,ID,15
201508,20,CF,58
201512,18,EN,28
201603,19,SM,9
201603,18,RM,1
201507,18,BD,26
201706,18,TX,9
201502,19,GV,94
201610,20,KZ,2
201703,19,CN,6
201503,02,TK,4
201709,18,OC,4
201502,20,LI,2
201701,18,PS,2
201510,19,IO,6
201505,18,GB,2
201602,20,BT,4
201703,20,UZ,2
201706,20,MK,2
201604,03,VT,448
201708,03,GH,3764
201706,01,GM,13913
201506,03,CU,2554
201705,02,IZ,2944
201705,01,TS,813
201702,03,PK,8589
201702,01,PK,26726
201503,01,JM,3429
201704,03,PO,858
201704,01,HU,2444
201607,01,MY,9934
201503,01,CB,2871
201702,01,HO,525
201709,02,SF,6118
201709,02,MN,57
201709,01,AM,1613
201511,01,WE,1739
201610,03,AE,3565
201611,01,VE,1995
201709,03,YM,517
201609,01,JM,3307
201604,03,CD,490
201606,03,TU,8918
201702,02,NG,451
201502,01,JO,1530
201502,02,JO,631
201605,02,NL,2110
201512,01,NI,40340
201612,01,KN,3131
201612,02,RS,21360
201608,03,MZ,517
201606,01,TX,270
201603,02,UK,35803
201603,03,CI,748
201603,01,TZ,2832
201602,01,LE,4736
201701,03,TX,229
201611,02,MY,5547
201611,02,AA,52
201507,03,SF,7921
201505,03,MU,1589
201507,02,SI,169
201607,01,MG,1029
201703,01,SY,16993
201505,01,OS,693
201604,01,SU,3742
201603,03,VE,1060
201704,02,SA,3051
201603,01,KZ,1343
201507,03,LA,339
201603,03,TD,537
201601,02,PK,12888
201601,03,GT,329
201601,03,SY,12531
201509,01,BY,684
201707,02,GJ,148
201704,03,TD,705
201706,01,CB,2191
201604,02,VM,3287
201709,02,IC,238
201708,01,BH,1112
201610,01,ER,504
201504,03,GZ,181
201610,03,NG,707
201709,01,BD,339
201706,01,BL,326
201601,02,HA,1000
201504,01,PL,3820
201503,01,KZ,1279
201705,03,IC,537
201705,01,GJ,249
201505,02,ZA,1891
201701,03,GV,476
201709,03,OD,277
201510,02,CU,1838
201709,01,AN,10
201702,02,SG,218
201705,02,VQ,82
201511,03,PA,119
201512,01,WE,1789
201704,03,KV,160
201606,02,VI,45
201504,01,BU,1812
201512,03,ML,248
201503,01,GK,317
201507,02,OC,133
201503,02,KV,161
201705,03,FG,28
201510,03,BA,570
201508,02,SL,645
201509,03,LU,1037
201602,02,VT,315
201607,02,MA,137
201611,03,FM,24
201602,01,WS,379
201505,03,ES,166
201608,02,RE,39
201503,03,TN,137
201602,03,WZ,165
201612,01,RE,40
201707,02,TV,11
201603,02,MR,120
201704,01,KS,11291
201611,02,ID,4055
201707,02,MO,549
201504,02,CA,16278
201604,01,CF,932
201606,02,LO,167
201510,02,CB,1090
201608,02,AO,413
201508,01,VT,416
201509,02,TX,130
201702,02,DO,72
201701,02,CJ,119
201601,02,AO,368
201512,01,MP,349
201610,01,BP,116
201607,01,KR,108
201510,02,MJ,139
201508,03,GQ,721
201506,03,OC,50
201506,03,NS,13
201601,02,DO,48
201504,02,FG,2
201508,03,AN,14
201504,19,SY,20990
201509,19,IZ,12911
201702,18,MT,38
201704,19,RS,21392
201705,19,RS,13528
201704,18,UG,584
201509,18,UV,232
201505,19,CB,837
201705,18,MX,1107
201608,19,MC,97
201511,19,GV,302
201511,19,OD,1548
201702,19,BH,297
201504,19,RI,170
201611,19,MZ,637
201512,19,ID,2496
201605,18,VE,204
201704,18,KR,29
201507,19,LG,124
201601,18,HO,97
201507,19,BX,302
201603,18,LI,129
201609,18,EI,1095
201609,18,ZI,1190
201505,19,KV,530
201512,18,WA,110
201606,19,MZ,365
201503,19,IC,126
201609,19,GY,424
201706,19,DJ,386
201703,19,LH,168
201605,20,FR,64
201609,18,TI,120
201706,19,FJ,153
201703,18,MD,10
201512,19,BO,288
201504,19,MV,149
201509,19,EN,132
201505,19,BX,270
201611,18,JM,212
201706,18,LO,6
201605,18,EC,64
201503,19,OC,45
201709,19,MR,52
201705,18,CT,408
201708,18,SN,524
201604,18,CS,46
201707,19,BN,178
201707,18,CJ,29
201608,19,AA,9
201709,18,BA,79
201507,20,LY,46
201702,19,YI,8
201510,19,UY,88
201504,20,MY,18
201706,18,UY,8
201705,20,SA,25
201611,20,CH,37
201508,20,NZ,2
201507,19,NS,22
201606,20,ER,4
201701,19,SV,4
201509,18,KZ,10
201505,18,TO,16
201505,19,PG,32
201707,18,TT,4
201506,20,LI,2
201602,19,WQ,7
201511,18,LA,20
201503,18,RQ,14
201701,20,SP,7
201509,01,NE,8
201607,19,CN,8
201706,01,WQ,2
201610,20,VT,2
201511,18,CV,4
201505,19,GP,4
201708,03,WE,1155
201610,01,NI,42335
201610,01,KS,6533
201604,01,ET,2748
201602,02,LE,2379
201602,02,SA,5486
201701,01,US,527627
201702,03,KN,3219
201702,01,EG,6885
201702,03,KV,244
201703,02,LT,265
201706,01,PK,20813
201506,01,EI,13880
201507,02,IN,31624
201505,02,NH,116
201611,01,DR,293
201705,03,US,218546
201702,01,JE,1275
201709,02,AC,369
201702,01,CO,1294
201505,03,TZ,1682
201504,01,SN,4349
201610,02,NO,1373
201603,01,BF,1535
201603,02,AG,603
201612,01,GH,8499
201503,02,GR,4878
201701,03,GY,796
201504,03,GG,593
201604,02,EC,962
201602,03,TW,1679
201511,02,CM,451
201502,01,GR,3887
201502,03,UK,10708
201609,01,GT,558
201708,01,UV,678
201603,02,BG,3596
201704,02,UG,2438
201612,02,LG,295
201604,01,JM,3031
201603,02,JO,1613
201601,02,WA,562
201607,03,AR,1013
201606,03,MA,159
201509,03,PC,22
201601,01,PP,529
201603,03,CJ,266
201602,02,UV,188
201512,02,CY,717
201705,01,KU,883
201708,03,MV,163
201509,02,AY,114
201511,02,KU,899
201702,03,LA,330
201604,02,NC,30
201709,03,MB,10
201706,02,CD,238
201503,02,PA,95
201704,01,YI,20
201505,01,MJ,131
201704,03,BP,107
201702,01,WI,149
201508,02,BD,297
201508,03,OC,97
201601,01,PU,28
201602,02,,18296
201612,02,,18303
201503,03,AJ,1610
201601,01,SN,4294
201601,02,TT,63
201703,01,CM,845
201701,02,DJ,183
201603,01,BC,1480
201512,01,MK,719
201502,03,MD,193
201602,03,PA,57
201612,03,DJ,265
201509,01,TN,235
201703,02,TO,46
201706,02,ST,122
201503,02,ER,158
201709,02,CG,132
201611,03,AA,57
201604,02,AA,38
201604,02,BP,63
201609,01,PF,5
201604,02,IM,8
201511,01,GP,19
201508,03,CQ,5
201507,02,FM,16
201512,01,SV,72
201709,02,NS,10
201705,19,KN,6843
201605,18,UK,6058
201505,19,KE,4817
201505,19,IS,13469
201707,19,UG,1082
201702,19,HA,255
201610,19,LY,3721
201609,19,ML,531
201609,20,RP,60
201606,19,UK,32884
201601,19,WZ,46
201507,19,BM,1556
201507,18,CT,87
201709,19,GQ,420
201707,18,CH,2092
201606,19,ID,2541
201610,19,UV,372
201706,18,MO,166
201709,19,GP,163
201504,19,LY,5205
201502,19,AR,852
201611,19,SP,2216
201612,19,WE,1719
201601,18,CU,352
201702,20,NI,74
201509,18,ML,115
201701,18,KG,172
201706,19,BK,194
201608,19,TW,557
201611,18,BY,99
201703,19,CD,300
201603,20,SP,24
201606,19,PA,83
201605,19,AO,363
201708,18,PM,52
201701,18,CD,165
201701,18,BO,50
201512,19,GT,520
201506,19,HR,222
201512,20,RW,155
201608,18,CU,319
